date,deposit,deposited,equity,tqqq_value,bond_value,cash,transaction_cost,turnover,buy_count,sell_count,tqqq_units,deployed_principal,principal_wait_days,profit,roi
1999-11-05,0.0,3200.0,5026.86809540278,4826.761416071791,200.10667933098907,0.0,0.0,0.0,0,0,22.520507092540083,0.0,0.0,1826.8680954027805,0.5708962798133689
1999-11-08,100.0,3300.0,5282.662164060742,4982.523207220558,300.1389568401837,0.0,0.04997501249375313,99.95002498750625,1,0,22.520507092540083,0.0,0.0,1982.6621640607418,0.600806716382043
1999-11-09,0.0,3300.0,5159.286236555345,4859.105833008702,300.18040354664316,0.0,0.0,0.0,0,0,22.520507092540083,0.0,0.0,1859.2862365553447,0.5634200716834378
1999-11-10,0.0,3300.0,5337.203012868472,5036.980663376136,300.22234949233524,0.0,0.0,0.0,0,0,22.520507092540083,0.0,0.0,2037.203012868472,0.6173342463237793
1999-11-11,0.0,3300.0,5617.45109529009,5317.186876254894,300.2642190351962,0.0,0.0,0.0,0,0,22.520507092540083,0.0,0.0,2317.45109529009,0.7022579076636637
1999-11-12,0.0,3300.0,5834.543701699309,5534.237525006398,300.30617669291166,0.0,0.0,0.0,0,0,22.520507092540083,0.0,0.0,2534.543701699309,0.7680435459694877
1999-11-15,100.0,3400.0,5853.810069369193,5453.427959534433,400.3821098347601,0.0,0.04997501249375313,99.95002498750625,1,0,22.520507092540083,0.0,0.0,2453.810069369193,0.7217088439321157
1999-11-16,0.0,3400.0,6218.422254009351,5817.983867337051,400.4383866722988,0.0,0.0,0.0,0,0,22.520507092540083,0.0,0.0,2818.4222540093506,0.828947721767456
1999-11-17,0.0,3400.0,6046.870650938925,5646.375321170992,400.49532976793336,0.0,0.0,0.0,0,0,22.520507092540083,0.0,0.0,2646.870650938925,0.7784913679232132
1999-11-18,0.0,3400.0,6578.589535308254,6578.589535308254,0.0,0.0,0.40035210490852946,800.7042098170589,1,1,23.97906748044235,400.0,5400.0,3178.589535308254,0.934879275090663
1999-11-19,0.0,3400.0,6742.950876015217,6742.950876015217,0.0,0.0,0.0,0.0,0,0,23.97906748044235,0.0,0.0,3342.9508760152166,0.9832208458868285
1999-11-22,100.0,3500.0,6974.38582455021,6874.435799562703,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,23.97906748044235,0.0,0.0,3474.3858245502097,0.9926816641572027
1999-11-23,0.0,3500.0,6634.892902581216,6634.892902581216,0.0,0.0,0.09991411668703687,199.8282333740737,1,1,24.345500363418807,100.0,100.0,3134.892902581216,0.895683686451776
1999-11-24,0.0,3500.0,7354.02754923085,7354.02754923085,0.0,0.0,0.0,0.0,0,0,24.345500363418807,0.0,0.0,3854.02754923085,1.1011507283516715
1999-11-26,0.0,3500.0,7406.092823779275,7406.092823779275,0.0,0.0,0.0,0.0,0,0,24.345500363418807,0.0,0.0,3906.092823779275,1.1160265210797928
1999-11-29,100.0,3600.0,7117.471779359307,7017.521754371801,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,24.345500363418807,0.0,0.0,3517.471779359307,0.9770754942664742
1999-11-30,0.0,3600.0,6451.474418465369,6451.474418465369,0.0,0.0,0.09991430830333481,199.82861660666964,1,1,24.72827694627386,100.0,100.0,2851.474418465369,0.7920762273514914
1999-12-01,0.0,3600.0,6648.67570185554,6648.67570185554,0.0,0.0,0.0,0.0,0,0,24.72827694627386,0.0,0.0,3048.67570185554,0.8468543616265389
1999-12-02,0.0,3600.0,7386.157132157792,7386.157132157792,0.0,0.0,0.0,0.0,0,0,24.72827694627386,0.0,0.0,3786.157132157792,1.0517103144882756
1999-12-03,0.0,3600.0,7839.078282801509,7839.078282801509,0.0,0.0,0.0,0.0,0,0,24.72827694627386,0.0,0.0,4239.078282801509,1.1775217452226414
1999-12-06,100.0,3700.0,8069.495202089431,7969.545177101924,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,24.72827694627386,0.0,0.0,4369.495202089431,1.1809446492133597
1999-12-07,0.0,3700.0,8171.5328892791695,8071.568760758939,99.96412852023032,0.0,0.0,0.0,0,0,24.72827694627386,0.0,0.0,4471.5328892791695,1.2085224025078836
1999-12-08,0.0,3700.0,7858.956133307578,7758.97798143839,99.97815186918805,0.0,0.0,0.0,0,0,24.72827694627386,0.0,0.0,4158.956133307578,1.1240421981912374
1999-12-09,0.0,3700.0,7881.446086575721,7881.446086575721,0.0,0.0,0.09994220608235346,199.88441216470693,1,1,25.045715198126853,100.0,300.0,4181.446086575721,1.130120563939384
1999-12-10,0.0,3700.0,8145.6023734982755,8145.6023734982755,0.0,0.0,0.0,0.0,0,0,25.045715198126853,0.0,0.0,4445.6023734982755,1.2015141549995338
1999-12-13,100.0,3800.0,8535.509822185775,8435.55979719827,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,25.045715198126853,0.0,0.0,4735.509822185775,1.246186795312046
1999-12-14,0.0,3800.0,7946.447852663575,7846.4835872060885,99.96426545748646,0.0,0.0,0.0,0,0,25.045715198126853,0.0,0.0,4146.447852663575,1.091170487543046
1999-12-15,0.0,3800.0,8477.987612407433,8477.987612407433,0.0,0.0,0.09992879008400081,199.85758016800162,1,1,25.344295305667902,100.0,200.0,4677.987612407433,1.2310493716861666
1999-12-16,0.0,3800.0,9206.242189994422,9206.242189994422,0.0,0.0,0.0,0.0,0,0,25.344295305667902,0.0,0.0,5406.242189994422,1.4226953131564268
1999-12-17,0.0,3800.0,9433.668158468021,9433.668158468021,0.0,0.0,0.0,0.0,0,0,25.344295305667902,0.0,0.0,5633.668158468021,1.4825442522284265
1999-12-20,100.0,3900.0,9777.716345136407,9677.766320148901,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,25.344295305667902,0.0,0.0,5877.716345136407,1.5071067551631812
1999-12-21,0.0,3900.0,10960.615375315097,10860.650726432295,99.96464888280165,0.0,0.0,0.0,0,0,25.344295305667902,0.0,0.0,7060.6153753150975,1.810414198798743
1999-12-22,0.0,3900.0,11268.505765091182,11168.525969732016,99.97979535916525,0.0,0.0,0.0,0,0,25.344295305667902,0.0,0.0,7368.505765091182,1.8893604525874825
1999-12-23,0.0,3900.0,11527.795013523153,11427.800178976097,99.99483454705724,0.0,0.0,0.0,0,0,25.344295305667902,0.0,0.0,7627.795013523153,1.955844875262347
1999-12-27,100.0,4000.0,11691.301315519193,11491.29734568263,200.0039698365634,0.0,0.04997501249375313,99.95002498750625,1,0,25.344295305667902,0.0,0.0,7691.301315519193,1.9228253288797983
1999-12-28,0.0,4000.0,11509.65730019981,11309.62390295698,200.03339724282839,0.0,0.0,0.0,0,0,25.344295305667902,0.0,0.0,7509.6573001998095,1.8774143250499524
1999-12-29,0.0,4000.0,12545.906244808964,12345.843415830095,200.0628289788686,0.0,0.0,0.0,0,0,25.344295305667902,0.0,0.0,8545.906244808964,2.136476561202241
1999-12-30,0.0,4000.0,12481.862598493704,12281.770662366906,200.09193612679962,0.0,0.0,0.0,0,0,25.344295305667902,0.0,0.0,8481.862598493704,2.120465649623426
1999-12-31,0.0,4000.0,12719.367894341738,12719.367894341738,0.0,0.0,0.20002005058835337,400.0401011767067,1,1,25.749012239252316,200.0,1500.0,8719.367894341738,2.1798419735854346
2000-01-03,100.0,4100.0,13660.252267523601,13560.302242536096,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,25.749012239252316,0.0,0.0,9560.252267523601,2.331768845737464
2000-01-04,0.0,4100.0,11033.102278273363,10933.137930653433,99.96434761993021,0.0,0.0,0.0,0,0,25.749012239252316,0.0,0.0,6933.1022782733635,1.69100055567643
2000-01-05,0.0,4100.0,10669.531583285949,10669.531583285949,0.0,0.0,0.09992911861754938,199.85823723509878,1,1,25.992330510833334,100.0,200.0,6569.531583285949,1.602324776411207
2000-01-06,0.0,4100.0,9146.240307257234,9146.240307257234,0.0,0.0,0.0,0.0,0,0,25.992330510833334,0.0,0.0,5046.240307257234,1.2307903188432279
2000-01-07,0.0,4100.0,10693.556450918764,10693.556450918764,0.0,0.0,0.0,0.0,0,0,25.992330510833334,0.0,0.0,6593.556450918764,1.6081845002240889
2000-01-10,100.0,4200.0,12488.961357746432,12389.011332758926,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,25.992330510833334,0.0,0.0,8288.961357746432,1.9735622280348646
2000-01-11,0.0,4200.0,10754.142546770468,10654.178062212983,99.9644845574865,0.0,0.0,0.0,0,0,25.992330510833334,0.0,0.0,6554.1425467704685,1.560510130183445
2000-01-12,0.0,4200.0,10153.200283678343,10153.200283678343,0.0,0.0,0.09992909123971239,199.85818247942478,1,1,26.250562714065268,100.0,200.0,5953.200283678343,1.417428638971034
2000-01-13,0.0,4200.0,11322.454572484212,11322.454572484212,0.0,0.0,0.0,0.0,0,0,26.250562714065268,0.0,0.0,7122.454572484212,1.6958225172581456
2000-01-14,0.0,4200.0,12189.714545923902,12189.714545923902,0.0,0.0,0.0,0.0,0,0,26.250562714065268,0.0,0.0,7989.714545923902,1.9023129871247386
2000-01-18,100.0,4300.0,12795.851565522249,12695.901540534744,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,26.250562714065268,0.0,0.0,8495.851565522249,1.9757794338423835
2000-01-19,0.0,4300.0,13126.63251401778,13026.667947297668,99.96456672011028,0.0,0.0,0.0,0,0,26.250562714065268,0.0,0.0,8826.63251401778,2.052705235818088
2000-01-20,0.0,4300.0,13646.263780749974,13546.284259307682,99.97952144229289,0.0,0.0,0.0,0,0,26.250562714065268,0.0,0.0,9346.263780749974,2.1735497164534823
2000-01-21,0.0,4300.0,13728.525862289405,13628.531520866343,99.99434142306168,0.0,0.0,0.0,0,0,26.250562714065268,0.0,0.0,9428.525862289405,2.192680433090559
2000-01-24,100.0,4400.0,11807.078981775048,11607.090388911009,199.98859286404038,0.0,0.04997501249375313,99.95002498750625,1,0,26.250562714065268,0.0,0.0,7407.078981775048,1.683427041312511
2000-01-25,0.0,4400.0,12736.456570903007,12736.456570903007,0.0,0.0,0.19991805897833897,399.836117956678,1,1,26.668963354417578,200.0,800.0,8336.456570903007,1.8946492206597743
2000-01-26,0.0,4400.0,11330.382493121959,11330.382493121959,0.0,0.0,0.0,0.0,0,0,26.668963354417578,0.0,0.0,6930.382493121959,1.5750869302549906
2000-01-27,0.0,4400.0,11062.924846935393,11062.924846935393,0.0,0.0,0.0,0.0,0,0,26.668963354417578,0.0,0.0,6662.924846935393,1.5143011015762258
2000-01-28,0.0,4400.0,9701.18826719782,9701.18826719782,0.0,0.0,0.0,0.0,0,0,26.668963354417578,0.0,0.0,5301.18826719782,1.2048155152722317
2000-01-31,100.0,4500.0,10837.456127684829,10837.456127684829,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,26.917211274201794,100.0,0.0,6337.456127684829,1.408323583929962
2000-02-01,0.0,4500.0,12033.069763544283,12033.069763544283,0.0,0.0,0.0,0.0,0,0,26.917211274201794,0.0,0.0,7533.069763544283,1.6740155030098407
2000-02-02,0.0,4500.0,12250.429599040603,12250.429599040603,0.0,0.0,0.0,0.0,0,0,26.917211274201794,0.0,0.0,7750.429599040603,1.7223176886756895
2000-02-03,0.0,4500.0,13496.921952206461,13496.921952206461,0.0,0.0,0.0,0.0,0,0,26.917211274201794,0.0,0.0,8996.921952206461,1.9993159893792136
2000-02-04,0.0,4500.0,13735.85208071879,13735.85208071879,0.0,0.0,0.0,0.0,0,0,26.917211274201794,0.0,0.0,9235.85208071879,2.052411573493065
2000-02-07,100.0,4600.0,14447.963558691696,14348.01353370419,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,26.917211274201794,0.0,0.0,9847.963558691696,2.1408616431938468
2000-02-08,0.0,4600.0,15859.071715405751,15759.106436606738,99.96527879901215,0.0,0.0,0.0,0,0,26.917211274201794,0.0,0.0,11259.071715405751,2.447624285957772
2000-02-09,0.0,4600.0,14755.996865661546,14656.016193763346,99.9806718981998,0.0,0.0,0.0,0,0,26.917211274201794,0.0,0.0,10155.996865661546,2.207825405578597
2000-02-10,0.0,4600.0,16097.017851396276,16097.017851396276,0.0,0.0,0.09994601217308419,199.89202434616834,1,1,27.085299185469584,100.0,300.0,11497.017851396276,2.4993517068252773
2000-02-11,0.0,4600.0,14661.164606246826,14661.164606246826,0.0,0.0,0.0,0.0,0,0,27.085299185469584,0.0,0.0,10061.164606246826,2.1872096970101795
2000-02-14,100.0,4700.0,14936.048685572538,14936.048685572538,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,27.267771437260002,100.0,0.0,10236.048685572538,2.177882699057987
2000-02-15,0.0,4700.0,15052.962073267796,15052.962073267796,0.0,0.0,0.0,0.0,0,0,27.267771437260002,0.0,0.0,10352.962073267796,2.202757887929318
2000-02-16,0.0,4700.0,15058.510787684347,15058.510787684347,0.0,0.0,0.0,0.0,0,0,27.267771437260002,0.0,0.0,10358.510787684347,2.2039384654647547
2000-02-17,0.0,4700.0,16492.694238953358,16492.694238953358,0.0,0.0,0.0,0.0,0,0,27.267771437260002,0.0,0.0,11792.694238953358,2.509083880628374
2000-02-18,0.0,4700.0,14572.308330506696,14572.308330506696,0.0,0.0,0.0,0.0,0,0,27.267771437260002,0.0,0.0,9872.308330506696,2.100491134150361
2000-02-22,100.0,4800.0,14688.174764880387,14688.174764880387,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,27.454594336214583,100.0,0.0,9888.174764880387,2.0600364093500807
2000-02-23,0.0,4800.0,16913.63252274547,16913.63252274547,0.0,0.0,0.0,0.0,0,0,27.454594336214583,0.0,0.0,12113.632522745469,2.5236734422386395
2000-02-24,0.0,4800.0,17916.90733470379,17916.90733470379,0.0,0.0,0.0,0.0,0,0,27.454594336214583,0.0,0.0,13116.907334703788,2.732689028063289
2000-02-25,0.0,4800.0,16969.103796741056,16969.103796741056,0.0,0.0,0.0,0.0,0,0,27.454594336214583,0.0,0.0,12169.103796741056,2.5352299576543866
2000-02-28,100.0,4900.0,16850.070012409775,16850.070012409775,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,27.61841927549783,100.0,0.0,11950.070012409775,2.4387897984509745
2000-02-29,0.0,4900.0,18116.78216483125,18116.78216483125,0.0,0.0,0.0,0.0,0,0,27.61841927549783,0.0,0.0,13216.78216483125,2.6973024826186225
2000-03-01,0.0,4900.0,18645.912305042315,18645.912305042315,0.0,0.0,0.0,0.0,0,0,27.61841927549783,0.0,0.0,13745.912305042315,2.8052882255188396
2000-03-02,0.0,4900.0,17668.615006213953,17668.615006213953,0.0,0.0,0.0,0.0,0,0,27.61841927549783,0.0,0.0,12768.615006213953,2.6058397971865213
2000-03-03,0.0,4900.0,20273.61126232768,20273.61126232768,0.0,0.0,0.0,0.0,0,0,27.61841927549783,0.0,0.0,15373.611262327679,3.1374716861893224
2000-03-06,100.0,5000.0,20547.156825489146,20447.20680050164,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,27.61841927549783,0.0,0.0,15547.156825489146,3.109431365097829
2000-03-07,0.0,5000.0,19626.425003121294,19526.45939566877,99.96560745252378,0.0,0.0,0.0,0,0,27.61841927549783,0.0,0.0,14626.425003121294,2.925285000624259
2000-03-08,0.0,5000.0,20351.05259706172,20351.05259706172,0.0,0.0,0.09993139100416551,199.862782008331,1,1,27.754636932176208,100.0,200.0,15351.05259706172,3.070210519412344
2000-03-09,0.0,5000.0,22274.125918016543,22274.125918016543,0.0,0.0,0.0,0.0,0,0,27.754636932176208,0.0,0.0,17274.125918016543,3.4548251836033086
2000-03-10,0.0,5000.0,22278.9738891215,22278.9738891215,0.0,0.0,0.0,0.0,0,0,27.754636932176208,0.0,0.0,17278.9738891215,3.4557947778242997
2000-03-13,100.0,5100.0,20017.830461903373,19917.880436915868,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,27.754636932176208,0.0,0.0,14917.830461903373,2.925064796451642
2000-03-14,0.0,5100.0,17313.262243463094,17313.262243463094,0.0,0.0,0.09991586862115458,199.83173724230915,1,1,27.9156593149431,100.0,100.0,12213.262243463094,2.3947573026398223
2000-03-15,0.0,5100.0,16115.2107456637,16115.2107456637,0.0,0.0,0.0,0.0,0,0,27.9156593149431,0.0,0.0,11015.2107456637,2.1598452442477845
2000-03-16,0.0,5100.0,18723.258383479755,18723.258383479755,0.0,0.0,0.0,0.0,0,0,27.9156593149431,0.0,0.0,13623.258383479755,2.671227134015638
2000-03-17,0.0,5100.0,19840.47153457756,19840.47153457756,0.0,0.0,0.0,0.0,0,0,27.9156593149431,0.0,0.0,14740.471534577558,2.890288536191678
2000-03-20,100.0,5200.0,17514.997889816485,17415.04786482898,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,27.9156593149431,0.0,0.0,12314.997889816485,2.3682688249647086
2000-03-21,0.0,5200.0,19815.65092198368,19815.65092198368,0.0,0.0,0.09991592336959075,199.83184673918151,1,1,28.057059937521668,100.0,100.0,14615.65092198368,2.810702100381477
2000-03-22,0.0,5200.0,21778.811063067827,21778.811063067827,0.0,0.0,0.0,0.0,0,0,28.057059937521668,0.0,0.0,16578.811063067827,3.188232896743813
2000-03-23,0.0,5200.0,22677.404988566115,22677.404988566115,0.0,0.0,0.0,0.0,0,0,28.057059937521668,0.0,0.0,17477.404988566115,3.361039420878099
2000-03-24,0.0,5200.0,23121.202476158163,23121.202476158163,0.0,0.0,0.0,0.0,0,0,28.057059937521668,0.0,0.0,17921.202476158163,3.4463850915688776
2000-03-27,100.0,5300.0,23388.714495218646,23288.76447023114,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,28.057059937521668,0.0,0.0,18088.714495218646,3.412964999097858
2000-03-28,0.0,5300.0,21577.645897891307,21477.67996178419,99.96593610711594,0.0,0.0,0.0,0,0,28.057059937521668,0.0,0.0,16277.645897891307,3.07125394299836
2000-03-29,0.0,5300.0,19187.06259831287,19187.06259831287,0.0,0.0,0.0999318016819587,199.8636033639174,1,1,28.20388050196467,100.0,200.0,13887.06259831287,2.6202004902477114
2000-03-30,0.0,5300.0,17044.65446823493,17044.65446823493,0.0,0.0,0.0,0.0,0,0,28.20388050196467,0.0,0.0,11744.65446823493,2.2159725411764017
2000-03-31,0.0,5300.0,18814.341325745227,18814.341325745227,0.0,0.0,0.0,0.0,0,0,28.20388050196467,0.0,0.0,13514.341325745227,2.549875721838722
2000-04-03,100.0,5400.0,14776.09007856784,14676.140053580335,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,28.20388050196467,0.0,0.0,9376.09007856784,1.736312977512563
2000-04-04,0.0,5400.0,14307.52011610682,14307.52011610682,0.0,0.0,0.09991589599536892,199.83179199073783,1,1,28.402126246660107,100.0,100.0,8907.52011610682,1.6495407622420037
2000-04-05,0.0,5400.0,14260.49418685705,14260.49418685705,0.0,0.0,0.0,0.0,0,0,28.402126246660107,0.0,0.0,8860.49418685705,1.6408322568253795
2000-04-06,0.0,5400.0,14854.434337100278,14854.434337100278,0.0,0.0,0.0,0.0,0,0,28.402126246660107,0.0,0.0,9454.434337100278,1.7508211735370884
2000-04-07,0.0,5400.0,17081.954116225024,17081.954116225024,0.0,0.0,0.0,0.0,0,0,28.402126246660107,0.0,0.0,11681.954116225024,2.1633248363379676
2000-04-10,100.0,5500.0,13660.451955874616,13560.50193088711,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,28.402126246660107,0.0,0.0,8160.451955874616,1.4837185374317483
2000-04-11,0.0,5500.0,12749.083269467192,12749.083269467192,0.0,0.0,0.09991595074382012,199.8319014876402,1,1,28.62636198175041,100.0,100.0,7249.083269467192,1.3180151399031257
2000-04-12,0.0,5500.0,10047.951335065762,10047.951335065762,0.0,0.0,0.0,0.0,0,0,28.62636198175041,0.0,0.0,4547.951335065762,0.8269002427392294
2000-04-13,0.0,5500.0,9382.010838579272,9382.010838579272,0.0,0.0,0.0,0.0,0,0,28.62636198175041,0.0,0.0,3882.010838579272,0.7058201524689586
2000-04-14,0.0,5500.0,6639.271476301578,6639.271476301578,0.0,0.0,0.0,0.0,0,0,28.62636198175041,0.0,0.0,1139.2714763015783,0.20714026841846878
2000-04-17,100.0,5600.0,8727.634085119724,8727.634085119724,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,28.95799276185729,100.0,0.0,3127.6340851197237,0.5585060866285221
2000-04-18,0.0,5600.0,10106.73912154275,10106.73912154275,0.0,0.0,0.0,0.0,0,0,28.95799276185729,0.0,0.0,4506.739121542751,0.804774843132634
2000-04-19,0.0,5600.0,9019.782342316435,9019.782342316435,0.0,0.0,0.0,0.0,0,0,28.95799276185729,0.0,0.0,3419.7823423164355,0.6106754182707921
2000-04-20,0.0,5600.0,8428.99415273171,8428.99415273171,0.0,0.0,0.0,0.0,0,0,28.95799276185729,0.0,0.0,2828.9941527317096,0.5051775272735196
2000-04-24,100.0,5700.0,7421.34818860465,7421.34818860465,0.0,0.0,0.04997501249375313,99.95002498750625,1,0,29.3533205442635,100.0,0.0,1721.3481886046502,0.3019909102815176
2000-04-25,0.0,5700.0,9197.924533339763,9197.924533339763,0.0,0.0,0.0,0.0,0,0,29.3533205442635,0.0,0.0,3497.924533339763,0.6136709707613619
2000-04-26,0.0,5700.0,8311.931210904326,8311.931210904326,0.0,0.0,0.0,0.0,0,0,29.3533205442635,0.0,0.0,2611.931210904326,0.4582335457726887
2000-04-27,0.0,5700.0,9638.175365907413,9638.175365907413,0.0,0.0,0.0,0.0,0,0,29.3533205442635,0.0,0.0,3938.175365907413,0.6909079589311251
2000-04-28,0.0,5700.0,10265.659156226411,10265.659156226411,0.0,0.0,0.0,0.0,0,0,29.3533205442635,0.0,0.0,4565.659156226411,0.8009928344256861
2000-05-01,100.0,5800.0,10816.207319976975,10716.25729498947,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,29.3533205442635,0.0,0.0,5016.207319976975,0.8648633310305129
2000-05-02,0.0,5800.0,9111.933928605413,9011.968238989342,99.96568961607053,0.0,0.0,0.0,0,0,29.3533205442635,0.0,0.0,3311.933928605413,0.5710230911388643
2000-05-03,0.0,5800.0,8623.274887192458,8623.274887192458,0.0,0.0,0.09993188381771989,199.86376763543976,1,1,29.697299281667597,100.0,200.0,2823.2748871924578,0.48677153227456166
2000-05-04,0.0,5800.0,8682.150096987602,8682.150096987602,0.0,0.0,0.0,0.0,0,0,29.697299281667597,0.0,0.0,2882.1500969876015,0.4969224305151037
2000-05-05,0.0,5800.0,9536.827817188358,9536.827817188358,0.0,0.0,0.0,0.0,0,0,29.697299281667597,0.0,0.0,3736.8278171883576,0.6442806581359237
2000-05-08,100.0,5900.0,8332.447594902836,8232.497569915331,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,29.697299281667597,0.0,0.0,2432.4475949028365,0.41227925337336213
2000-05-09,0.0,5900.0,7789.443579180608,7789.443579180608,0.0,0.0,0.09991614236363541,199.8322847272708,1,1,30.08298445144334,100.0,100.0,1889.4435791806081,0.3202446744373912
