date,deposit,deposited,equity,tqqq_value,bond_value,cash,transaction_cost,turnover,buy_count,sell_count,tqqq_units,deployed_principal,principal_wait_days,profit,roi
2017-04-10,100.0,3300.0,4131.421035093582,3831.5315782558523,299.8894568377295,0.0,0.04997501249375313,99.95002498750625,1,0,360.4766494475941,0.0,0.0,831.4210350935818,0.25194576821017634
2017-04-11,0.0,3300.0,4081.661392960419,3781.7660204367016,299.8953725237175,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,781.6613929604191,0.23686708877588458
2017-04-12,0.0,3300.0,4036.371039903641,3736.4697515772414,299.90128832639965,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,736.3710399036408,0.22314273936473966
2017-04-13,0.0,3300.0,3987.1128942172936,3687.2056899715153,299.90720424577825,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,687.1128942172936,0.20821602855069504
2017-04-17,100.0,3400.0,4179.809293841695,3779.928728455069,399.8805653866261,0.0,0.04997501249375313,99.95002498750625,1,0,360.4766494475941,0.0,0.0,779.8092938416949,0.22935567465932202
2017-04-18,0.0,3400.0,4163.584349310866,3763.6960053499165,399.88834396094956,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,763.584349310866,0.2245836321502547
2017-04-19,0.0,3400.0,4179.911626130453,3780.015284322646,399.89634180780706,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,779.9116261304534,0.22938577239130983
2017-04-20,0.0,3400.0,4271.7226082614125,3871.818378009607,399.9042302518052,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,871.7226082614125,0.2563890024298272
2017-04-21,0.0,3400.0,4268.164505072251,3868.2524957857872,399.9120092864635,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,868.1645050722509,0.2553425014918385
2017-04-24,100.0,3500.0,4507.81817457544,4007.9334597169936,499.8847148584466,0.0,0.04997501249375313,99.95002498750625,1,0,360.4766494475941,0.0,0.0,1007.81817457544,0.28794804987869715
2017-04-25,0.0,3500.0,4595.075845117402,4095.1816802942026,499.8941648231995,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,1095.0758451174024,0.3128788128906864
2017-04-26,0.0,3500.0,4578.924146455466,4079.0202575690046,499.9038888864613,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,1078.9241464554661,0.3082640418444189
2017-04-27,0.0,3500.0,4646.301686694533,4146.387936593002,499.91375010153047,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,1146.3016866945327,0.3275147676270093
2017-04-28,0.0,3500.0,4673.235488081525,4173.311739605008,499.9237484765159,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,1173.2354880815246,0.3352101394518642
2017-05-01,100.0,3600.0,4875.339782181745,4275.43683423403,599.9029479477148,0.0,0.04997501249375313,99.95002498750625,1,0,360.4766494475941,0.0,0.0,1275.3397821817452,0.35426105060604035
2017-05-02,0.0,3600.0,4907.7997908155185,4307.885337769439,599.91445304608,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,1307.7997908155185,0.36327771967097733
2017-05-03,0.0,3600.0,4866.683808024687,4266.757356569563,599.9264514551246,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,1266.683808024687,0.35185661334019086
2017-05-04,0.0,3600.0,4868.882360377185,4268.944074639721,599.9382857374637,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,1268.8823603771853,0.3524673223269959
2017-05-05,0.0,3600.0,4913.47733599798,4313.526722634841,599.950613363139,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,1313.47733599798,0.36485481555499444
2017-05-08,100.0,3700.0,5042.296886953798,4342.358771065553,699.9381158882456,0.0,0.04997501249375313,99.95002498750625,1,0,360.4766494475941,0.0,0.0,1342.296886953798,0.3627829424199454
2017-05-09,0.0,3700.0,5086.9860885595535,4387.032631393796,699.9534571657579,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,1386.9860885595535,0.37486110501609554
2017-05-10,0.0,3700.0,5094.802742262312,4394.833751710491,699.968990551821,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,1394.8027422623118,0.3769737141249491
2017-05-11,0.0,3700.0,5083.854348022542,4383.86982373994,699.9845242826015,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,1383.8543480225417,0.37401468865474097
2017-05-12,0.0,3700.0,5113.000610849134,4413.000744271839,699.9998665772952,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,1413.0006108491343,0.3818920569862525
2017-05-15,100.0,3800.0,5254.4631667201575,4454.467821633558,799.9953450865995,0.0,0.04997501249375313,99.95002498750625,1,0,360.4766494475941,0.0,0.0,1454.4631667201575,0.3827534649263572
2017-05-16,0.0,3800.0,5307.720603191696,4507.708162131492,800.0124410602042,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,1507.7206031916958,0.39676857978728836
2017-05-17,0.0,3800.0,4969.574230422743,4169.544254651122,800.0299757716208,0.0,0.0,0.0,0,0,360.4766494475941,0.0,0.0,1169.5742304227433,0.3077826922165114
2017-05-18,0.0,3800.0,5071.173932816521,5071.173932816521,0.0,0.0,0.7996476870238522,1599.2953740477046,1,1,427.91934089425,800.0,22000.0,1271.1739328165213,0.33451945600434774
2017-05-19,0.0,3800.0,5139.305362410675,5139.305362410675,0.0,0.0,0.0,0.0,0,0,427.91934089425,0.0,0.0,1339.3053624106751,0.35244877958175663
2017-05-22,100.0,3900.0,5368.185024504077,5268.2349995165705,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,427.91934089425,0.0,0.0,1468.1850245040769,0.3764576985907889
2017-05-23,0.0,3900.0,5379.176732683408,5279.224462218062,99.95227046534548,0.0,0.0,0.0,0,0,427.91934089425,0.0,0.0,1479.1767326834079,0.3792760853034379
2017-05-24,0.0,3900.0,5453.666830854565,5353.712287476131,99.9545433784343,0.0,0.0,0.0,0,0,427.91934089425,0.0,0.0,1553.666830854565,0.39837611047552945
2017-05-25,0.0,3900.0,5587.879579486164,5487.922790528381,99.95678895778373,0.0,0.0,0.0,0,0,427.91934089425,0.0,0.0,1687.8795794861644,0.4327896357656832
2017-05-26,0.0,3900.0,5618.291158665805,5518.332096692182,99.959061973623,0.0,0.0,0.0,0,0,427.91934089425,0.0,0.0,1718.2911586658047,0.4405874765809756
2017-05-30,100.0,4000.0,5734.152392596635,5534.234103501051,199.91828909558348,0.0,0.04997501249375313,99.95002498750625,1,0,427.91934089425,0.0,0.0,1734.1523925966349,0.4335380981491587
2017-05-31,0.0,4000.0,5716.86988156788,5516.9469915600985,199.9228900077812,0.0,0.0,0.0,0,0,427.91934089425,0.0,0.0,1716.86988156788,0.42921747039197
2017-06-01,0.0,4000.0,5795.546453473452,5595.619017222235,199.92743625121656,0.0,0.0,0.0,0,0,427.91934089425,0.0,0.0,1795.546453473452,0.448886613368363
2017-06-02,0.0,4000.0,5982.5894284555425,5782.657171977893,199.93225647764922,0.0,0.0,0.0,0,0,427.91934089425,0.0,0.0,1982.5894284555425,0.49564735711388563
2017-06-05,100.0,4100.0,6071.2167094641845,5771.319966622429,299.8967428417551,0.0,0.04997501249375313,99.95002498750625,1,0,427.91934089425,0.0,0.0,1971.2167094641845,0.4807845632839474
2017-06-06,0.0,4100.0,6007.743380126001,5707.83940680986,299.90397331614133,0.0,0.0,0.0,0,0,427.91934089425,0.0,0.0,1907.7433801260013,0.46530326344536616
2017-06-07,0.0,4100.0,6070.332102419162,5770.42106278917,299.9110396299921,0.0,0.0,0.0,0,0,427.91934089425,0.0,0.0,1970.3321024191619,0.4805688054680883
2017-06-08,0.0,4100.0,6092.432477320355,5792.514289040661,299.9181882796943,0.0,0.0,0.0,0,0,427.91934089425,0.0,0.0,1992.4324773203552,0.48595914080984276
2017-06-09,0.0,4100.0,5668.587692431988,5368.66210881812,299.9255836138679,0.0,0.0,0.0,0,0,427.91934089425,0.0,0.0,1568.5876924319882,0.382582364007802
2017-06-12,100.0,4200.0,5671.883790555971,5671.883790555971,0.0,0.0,0.3497731306777013,699.5462613554027,1,1,460.3522991884771,400.0,4100.0,1471.8837905559712,0.3504485215609455
2017-06-13,0.0,4200.0,5801.548696231607,5801.548696231607,0.0,0.0,0.0,0.0,0,0,460.3522991884771,0.0,0.0,1601.5486962316072,0.38132111815038267
2017-06-14,0.0,4200.0,5727.853613021072,5727.853613021072,0.0,0.0,0.0,0.0,0,0,460.3522991884771,0.0,0.0,1527.8536130210723,0.36377466976692197
2017-06-15,0.0,4200.0,5649.763809058183,5649.763809058183,0.0,0.0,0.0,0.0,0,0,460.3522991884771,0.0,0.0,1449.7638090581831,0.3451818592995674
2017-06-16,0.0,4200.0,5591.419677077029,5591.419677077029,0.0,0.0,0.0,0.0,0,0,460.3522991884771,0.0,0.0,1391.4196770770286,0.3312903993040544
2017-06-19,100.0,4300.0,5957.789626338422,5857.8396013509155,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,460.3522991884771,0.0,0.0,1657.7896263384218,0.3855324712414934
2017-06-20,0.0,4300.0,5817.332556812436,5717.379985120617,99.95257169181998,0.0,0.0,0.0,0,0,460.3522991884771,0.0,0.0,1517.3325568124365,0.35286803646800846
2017-06-21,0.0,4300.0,5984.659444351936,5884.7043532758735,99.95509107606294,0.0,0.0,0.0,0,0,460.3522991884771,0.0,0.0,1684.6594443519361,0.39178126612835723
2017-06-22,0.0,4300.0,5976.261545539915,5876.303962401748,99.95758313816603,0.0,0.0,0.0,0,0,460.3522991884771,0.0,0.0,1676.2615455399146,0.3898282664046313
2017-06-23,0.0,4300.0,6046.4562596978985,5946.496239208127,99.9600204897718,0.0,0.0,0.0,0,0,460.3522991884771,0.0,0.0,1746.4562596978985,0.406152618534395
2017-06-26,100.0,4400.0,6065.857745301238,5865.940633907034,199.91711139420374,0.0,0.04997501249375313,99.95002498750625,1,0,460.3522991884771,0.0,0.0,1665.8577453012376,0.37860403302300855
2017-06-27,0.0,4400.0,5742.361695863127,5542.439819264547,199.921876598581,0.0,0.0,0.0,0,0,460.3522991884771,0.0,0.0,1342.3616958631274,0.30508220360525623
2017-06-28,0.0,4400.0,5981.4245305544455,5981.4245305544455,0.0,0.0,0.1998268380463929,399.65367609278576,1,1,476.25502451741795,200.0,1100.0,1581.4245305544455,0.35941466603510125
2017-06-29,0.0,4400.0,5668.776657527891,5668.776657527891,0.0,0.0,0.0,0.0,0,0,476.25502451741795,0.0,0.0,1268.776657527891,0.28835833125633886
2017-06-30,0.0,4400.0,5651.716769676829,5651.716769676829,0.0,0.0,0.0,0.0,0,0,476.25502451741795,0.0,0.0,1251.7167696768292,0.2844810840174612
2017-07-03,100.0,4500.0,5599.767332757722,5499.817307770216,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,476.25502451741795,0.0,0.0,1099.7673327577222,0.24439274061282715
2017-07-05,0.0,4500.0,5754.991773465682,5754.991773465682,0.0,0.0,0.09990524799195284,199.8104959839057,1,1,484.6644742854026,100.0,200.0,1254.991773465682,0.2788870607701515
2017-07-06,0.0,4500.0,5598.946277387353,5598.946277387353,0.0,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,1098.946277387353,0.2442102838638562
2017-07-07,0.0,4500.0,5774.030080064744,5774.030080064744,0.0,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,1274.0300800647437,0.28311779556994304
2017-07-10,100.0,4600.0,5987.338399343554,5887.388374356047,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,484.6644742854026,0.0,0.0,1387.3383993435536,0.3015953042051204
2017-07-11,0.0,4600.0,6035.181558628983,5935.228932168616,99.95262646036743,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,1435.181558628983,0.31199599100630065
2017-07-12,0.0,4600.0,6250.147522003395,6150.192321387446,99.9552006159488,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,1650.1475220033954,0.35872772217465115
2017-07-13,0.0,4600.0,6295.42236950706,6195.4645672835395,99.95780222351985,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,1695.4223695070596,0.3685700803276216
2017-07-14,0.0,4600.0,6438.205696912714,6338.24529301391,99.96040389880486,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,1838.2056969127143,0.3996099341114596
2017-07-17,100.0,4700.0,6541.306056446868,6341.3878221284,199.91823431846748,0.0,0.04997501249375313,99.95002498750625,1,0,484.6644742854026,0.0,0.0,1841.3060564468678,0.39176724605252505
2017-07-18,0.0,4700.0,6672.059882702871,6472.136499738921,199.92338296395,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,1972.0598827028707,0.41958720908571717
2017-07-19,0.0,4700.0,6790.400379947438,6590.47168388052,199.92869606691767,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,2090.4003799474376,0.44476603828668887
2017-07-20,0.0,4700.0,6806.54035317282,6606.606343861735,199.93400931108468,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,2106.54035317282,0.44820007514315313
2017-07-21,0.0,4700.0,6806.781247011062,6606.841705202901,199.93954180816147,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,2106.781247011062,0.4482513291512898
2017-07-24,100.0,4800.0,6971.121141932014,6671.2143193354095,299.9068225966045,0.0,0.04997501249375313,99.95002498750625,1,0,484.6644742854026,0.0,0.0,2171.1211419320143,0.4523169045691697
2017-07-25,0.0,4800.0,6934.240238835989,6634.324706490122,299.91553234586746,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,2134.2402388359887,0.444633383090831
2017-07-26,0.0,4800.0,7000.8728887642,6700.948564245089,299.9243245191113,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,2200.8728887642,0.45851518515920836
2017-07-27,0.0,4800.0,6887.717710109169,6587.784510985599,299.93319912357,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,2087.7177101091693,0.4349411896060769
2017-07-28,0.0,4800.0,6860.592480811001,6560.650817699649,299.9416631113517,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,2060.592480811001,0.4292901001689586
2017-07-31,100.0,4900.0,6863.020781789646,6463.104193390442,399.9165883992047,0.0,0.04997501249375313,99.95002498750625,1,0,484.6644742854026,0.0,0.0,1963.0207817896462,0.4006164860795196
2017-08-01,0.0,4900.0,6911.260324564175,6511.332998534339,399.9273260298362,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,2011.2603245641749,0.41046129072738263
2017-08-02,0.0,4900.0,6973.674936423369,6573.736982046657,399.9379543767121,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,2073.674936423369,0.4231989666170141
2017-08-03,0.0,4900.0,6899.898964543291,6499.950271962278,399.9486925810131,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,1999.8989645432912,0.40814264582516147
2017-08-04,0.0,4900.0,6928.141718746585,6528.182287672954,399.9594310736313,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,2028.141718746585,0.41390647321358875
2017-08-07,100.0,5000.0,7141.427745883626,6641.486072614653,499.94167326897366,0.0,0.04997501249375313,99.95002498750625,1,0,484.6644742854026,0.0,0.0,2141.427745883626,0.4282855491767252
2017-08-08,0.0,5000.0,7114.142148249005,6614.187051708328,499.9550965406771,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,2114.142148249005,0.422828429649801
2017-08-09,0.0,5000.0,7090.075685624658,6590.107987317252,499.9676983074062,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,2090.075685624658,0.4180151371249316
2017-08-10,0.0,5000.0,6660.861139307302,6160.880290991613,499.9808483156897,0.0,0.0,0.0,0,0,484.6644742854026,0.0,0.0,1660.8611393073024,0.3321722278614605
2017-08-11,0.0,5000.0,6798.285696079574,6798.285696079574,0.0,0.0,0.49974412660653783,999.4882532130757,1,1,523.0983742698302,500.0,9000.0,1798.2856960795743,0.35965713921591486
2017-08-14,100.0,5100.0,7164.139645021986,7064.18962003448,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,523.0983742698302,0.0,0.0,2064.1396450219863,0.40473326372980123
2017-08-15,0.0,5100.0,7173.824516380321,7073.871944688502,99.95257169181997,0.0,0.0,0.0,0,0,523.0983742698302,0.0,0.0,2073.8245163803213,0.4066322581137885
2017-08-16,0.0,5100.0,7212.243111015802,7112.28801993974,99.95509107606294,0.0,0.0,0.0,0,0,523.0983742698302,0.0,0.0,2112.2431110158022,0.4141653158854514
2017-08-17,0.0,5100.0,6775.25675253185,6675.299087236733,99.95766529511745,0.0,0.0,0.0,0,0,523.0983742698302,0.0,0.0,1675.25675253185,0.3284817161827157
2017-08-18,0.0,5100.0,6755.95375246445,6755.95375246445,0.0,0.0,0.09991022969290228,199.82045938580455,1,1,530.9463330551847,100.0,400.0,1655.9537524644502,0.3246968142087157
2017-08-21,100.0,5200.0,6838.396843275778,6738.446818288272,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,530.9463330551847,0.0,0.0,1638.3968432757783,0.31507631601457275
2017-08-22,0.0,5200.0,7142.24135056023,7042.288806252673,99.95254430755753,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,1942.2413505602299,0.37350795203081344
2017-08-23,0.0,5200.0,7064.123291609366,6964.168282688139,99.95500892122735,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,1864.1232916093659,0.3584852483864165
2017-08-24,0.0,5200.0,7001.398392225099,6901.44091862943,99.95747359566921,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,1801.398392225099,0.346422767735596
2017-08-25,0.0,5200.0,6958.323816535668,6858.363878204783,99.95993833088461,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,1758.323816535668,0.33813919548762844
2017-08-28,100.0,5300.0,7113.402931985844,6913.485409767153,199.91752221869072,0.0,0.04997501249375313,99.95002498750625,1,0,530.9463330551847,0.0,0.0,1813.4029319858437,0.34215149660110256
2017-08-29,0.0,5300.0,7198.950405789141,6999.027789716634,199.92261607250703,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,1898.9504057891409,0.3582925293941775
2017-08-30,0.0,5300.0,7451.61241118608,7251.684975003354,199.92743618272576,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,2151.61241118608,0.40596460588416605
2017-08-31,0.0,5300.0,7655.018229103418,7455.0856988142705,199.93253028914768,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,2355.018229103418,0.44434306209498453
2017-09-01,0.0,5300.0,7651.546358644834,7451.608734119468,199.93762452536626,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,2351.546358644834,0.4436879921971385
2017-09-05,100.0,5400.0,7542.090456251384,7242.182811976338,299.9076442750465,0.0,0.04997501249375313,99.95002498750625,1,0,530.9463330551847,0.0,0.0,2142.0904562513842,0.3966834178243304
2017-09-06,0.0,5400.0,7608.793211904035,7308.8780082177545,299.9152036862807,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,2208.793211904035,0.40903577998222873
2017-09-07,0.0,5400.0,7657.91715135174,7357.994305893053,299.92284545868716,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,2257.9171513517404,0.41813280580587786
2017-09-08,0.0,5400.0,7468.530655147954,7168.599839031025,299.9308161169295,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,2068.5306551479543,0.3830612324348064
2017-09-11,100.0,5500.0,7810.219211659576,7410.314950385298,399.90426127427804,0.0,0.04997501249375313,99.95002498750625,1,0,530.9463330551847,0.0,0.0,2310.219211659576,0.42003985666537746
2017-09-12,0.0,5500.0,7866.873738250428,7466.9591779392695,399.91456031115814,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,2366.873738250428,0.43034067968189593
2017-09-13,0.0,5500.0,7898.676559188548,7498.751590006801,399.92496918174686,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,2398.676559188548,0.43612301076155413
2017-09-14,0.0,5500.0,7767.012312325568,7367.077153144926,399.93515918064185,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,2267.012312325568,0.4121840567864669
2017-09-15,0.0,5500.0,7837.1855102448535,7437.240051231594,399.9454590132591,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,2337.1855102448535,0.42494282004451883
2017-09-18,100.0,5600.0,7910.2826410043035,7410.355927166274,499.9267138380291,0.0,0.04997501249375313,99.95002498750625,1,0,530.9463330551847,0.0,0.0,2310.2826410043035,0.41255047160791136
2017-09-19,0.0,5600.0,7947.012410209124,7447.07268441058,499.9397257985442,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,2347.012410209124,0.419109358965915
2017-09-20,0.0,5600.0,7880.992468363308,7381.0397302655765,499.9527380977311,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,2280.992468363308,0.407320083636305
2017-09-21,0.0,5600.0,7736.737258197366,7236.771644438666,499.9656137586995,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,2136.737258197366,0.3815602246781011
2017-09-22,0.0,5600.0,7726.430188322569,7226.451698571304,499.97848975126453,0.0,0.0,0.0,0,0,530.9463330551847,0.0,0.0,2126.430188322569,0.37971967648617305
2017-09-25,100.0,5700.0,7586.443776433463,6986.4766317273325,599.9671447061312,0.0,0.04997501249375313,99.95002498750625,1,0,530.9463330551847,0.0,0.0,1886.4437764334634,0.33095504849709884
2017-09-26,0.0,5700.0,7634.9911695713445,7634.9911695713445,0.0,0.0,0.5996825904397611,1199.365180879522,1,1,576.1791052246632,600.0,11000.0,1934.9911695713445,0.33947213501251655
2017-09-27,0.0,5700.0,7853.952184944386,7853.952184944386,0.0,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,2153.9521849443863,0.37788634823585726
2017-09-28,0.0,5700.0,7836.058206567494,7836.058206567494,0.0,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,2136.0582065674944,0.37474705378377093
2017-09-29,0.0,5700.0,8018.320621259558,8018.320621259558,0.0,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,2318.320621259558,0.40672291601044874
2017-10-02,100.0,5800.0,8126.112763497904,8026.1627385103975,99.95002498750625,0.0,0.04997501249375313,99.95002498750625,1,0,576.1791052246632,0.0,0.0,2326.112763497904,0.4010539247410179
2017-10-03,0.0,5800.0,8180.708469476034,8080.755815631382,99.95265384465239,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,2380.708469476034,0.41046697749586797
2017-10-04,0.0,5800.0,8200.169858251375,8100.2147124053845,99.95514584599086,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,2400.1698582513745,0.41382238935368526
2017-10-05,0.0,5800.0,8435.404015285663,8335.446213062143,99.95780222351985,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,2635.4040152856633,0.4543800026354592
2017-10-06,0.0,5800.0,8465.471779322805,8365.51129326473,99.96048605807471,0.0,0.0,0.0,0,0,576.1791052246632,0.0,0.0,2665.4717793228047,0.4595640998832422
